# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.43749015725558965,1.926253864936553,1.5709516889579758,-9.284381593496926,1.0373508152792585,3.000000000000005,0.08477113909072752,0.0,5.045657972536357,0.0
 0.44889837149322553,1.9381277598941775,1.5690228333205414,-9.226819646376395,1.0715754579921664,3.0000000000000147,0.07701334271294073,0.0,4.735208317891691,0.0
 0.46027259849425434,1.950351810951922,1.5670488888672083,-9.172960312071536,1.1056981389952527,2.999999999999995,0.07020716721077809,0.0,4.454247738475848,0.0
 0.47161265513323225,1.962922353831106,1.5650303622138853,-9.12244889043318,1.1397183089121865,3.000000000000005,0.06420996576874168,0.0,4.199156692899522,0.0
 0.4829183697146643,1.9758357242530478,1.5629677599764815,-9.07497442338055,1.1736354526564827,3.0000000000000098,0.058904098386519374,0.0,3.9668562008692936,0.0
 0.4941895803192925,1.9890882579390656,1.5608615887709059,-9.030263151702275,1.2074490844703674,3.0,0.05419195424729152,0.0,3.754713689919652,0.0
 0.5054261334189334,2.0026762906104785,1.5587123552130677,-8.988073111951545,1.24115874376929,2.9999999999999902,0.04999207486127786,0.0,3.5604674444914126,0.0
 0.5166278827100066,2.0165961579886047,1.5565205659188757,-8.948189648279323,1.2747639916425098,3.00000000000002,0.046236112871908555,0.0,3.382165576247004,0.0
 0.5277946881262288,2.0308441957947627,1.5542867275042387,-8.910421663403929,1.3082644078911763,3.0,0.042866429439842035,0.0,3.2181164036308285,0.0
 0.5389264149989206,2.0454167397502716,1.5520113465850658,-8.874598470554181,1.3416595885092517,3.0,0.03983418206430203,0.0,3.0668478706049025,0.0
 0.5500229333395832,2.0603101255764495,1.5496949297772662,-8.840567136909991,1.3749491435312395,3.0,0.03709779371160984,0.0,2.9270741669232585,0.0
 0.5610841172242693,2.075520688994615,1.5473379836967485,-8.808190231305538,1.408132695185298,3.0,0.03462171925628717,0.0,2.7976681268004353,0.0
 0.5721098442631034,2.091044765726087,1.5449410149594216,-8.777343906194192,1.4412098763018,2.99999999999998,0.03237544630072485,0.0,2.677638287385591,0.0
 0.5830999951413545,2.106878691492184,1.542504530181195,-8.747916257418442,1.4741803289365534,3.00000000000002,0.03033268087793329,0.0,2.5661097308059624,0.0
 0.5940544532208962,2.123018802014224,1.5400290359779774,-8.719805915944823,1.5070437031751787,3.0,0.02847067975927291,0.0,2.4623080135542685,0.0
 0.6049731041928386,2.139461433013526,1.5375150389656775,-8.692920834159407,1.5397996560910059,3.0000000000000204,0.026769702605616022,0.0,2.3655456232406777,0.0
 0.61585583577369,2.1562029202114092,1.5349630457602048,-8.667177236099421,1.57244785083356,2.99999999999999,0.025212558637189915,0.0,2.275210522462287,0.0
 0.6267025374386903,2.1732395993291913,1.532373562977468,-8.642498706337204,1.6049879558285611,3.00000000000001,0.023784227459796758,0.0,2.190756418265148,0.0
 0.6375131001869956,2.1905678060881915,1.529747097233376,-8.618815396611296,1.637419644073477,3.0,0.022471546686960372,0.0,2.1116944650799274,0.0
 0.6482874163342435,2.2081838762097274,1.5270841551438379,-8.596063332838131,1.6697425925152207,3.00000000000001,0.021262948068322237,0.0,2.0375861670219546,0.0
 0.6590253793287425,2.2260841454151183,1.5243852433247624,-8.574183807978546,1.701956481498718,3.000000000000021,0.020148235772028417,0.0,1.9680372835960136,0.0
 0.6697268835880934,2.244264949425683,1.521650868392059,-8.553122848605582,1.7340609942767706,2.99999999999999,0.019118399378194793,0.0,1.9026925795429235,0.0
 0.6803918243535425,2.26272262396274,1.5188815369616362,-8.532830744949898,1.766055816573118,3.0,0.018165455967911436,0.0,1.8412312912429445,0.0
 0.6910200975597668,2.2814535047476068,1.5160777556494034,-8.513261635750718,1.7979406361917907,2.9999999999999893,0.017282314907804817,0.0,1.783363192988554,0.0
 0.7016115997181188,2.300453927501603,1.5132400310712693,-8.494373140643054,1.8297151426668468,3.0,0.016462664251307893,0.0,1.7288251829361765,0.0
 0.7121662278116464,2.3197202279460476,1.5103688698431426,-8.476126033798439,1.8613790269474295,3.0,0.01570087172123637,0.0,1.6773783040286412,0.0
 0.7226838792004369,2.339248741802258,1.5074647785809325,-8.458483953549544,1.892931981113801,3.0000000000000107,0.014991900528155725,0.0,1.6288051418965799,0.0
 0.7331644515360369,2.3590358047915534,1.5045282639005484,-8.4414131434393,1.924373698120601,2.9999999999999787,0.014331237011835642,0.0,1.582907544920199,0.0
 0.7436078426838614,2.379077752635252,1.501559832417899,-8.424882220796857,1.9557038715640742,2.9999999999999893,0.01371482859559828,0.0,1.5395046224452915,0.0
 0.7540139506526607,2.399370921054673,1.498559990748893,-8.408861969477224,1.9869221954704723,3.0,0.013139028967025927,0.0,1.4984309812659933,0.0
 0.7643826735302244,2.4199116457711347,1.4955292455094396,-8.393325153881321,2.0180283641031633,3.0000000000000107,0.012600551746023784,0.0,1.459535170291883,0.0
 0.7747139094246166,2.4406962625059556,1.4924681033154477,-8.378246351740874,2.0490220717863403,3.0000000000000324,0.012096428491567175,0.0,1.4226783053809797,0.0
 0.7850075564103188,2.461721106980454,1.4893770707828264,-8.363601803491065,2.079903012743447,3.0,0.011623974870156574,0.0,1.3877328497177415,0.0
 0.7952635124787387,2.4829825149159492,1.4862566545274845,-8.349369276349657,2.1106708809487067,3.0,0.011180758246284358,0.0,1.354581532358932,0.0
 0.8054816754926066,2.5044768220337597,1.4831073611653312,-8.335527941436439,2.1413253699903105,3.0000000000000107,0.010764570592533291,0.0,1.3231163836830067,0.0
 0.8156619431438408,2.5262003640552027,1.4799296973122753,-8.322058262516812,2.171866172944013,3.0,0.010373405134311517,0.0,1.2932378784945435,0.0
 0.8258042129145142,2.5481494767015986,1.4767241695842257,-8.308941895075467,2.2022929822560333,3.0,0.010005434363187864,0.0,1.2648541679515208,0.0
 0.8359083820405891,2.570320495694265,1.4734912845970916,-8.296161594642664,2.232605489634258,2.999999999999989,0.00965899277505786,0.0,1.237880394134636,0.0
 0.8459743474781396,2.5927097567545205,1.4702315489667817,-8.283701133379484,2.2628033859469094,3.000000000000011,0.009332559266649042,0.0,1.2122380754082933,0.0
 0.8560020058717974,2.6153135956036833,1.4669454693092052,-8.271545224067504,2.292886361127883,3.0,0.009024742832531655,0.0,1.1878545541668988,0.0
 0.8659912535252001,2.6381283479630735,1.4636335522402713,-8.259679450749708,2.322854104088091,3.0,0.008734271040571121,0.0,1.1646625006340283,0.0
 0.8759419863732302,2.6611503495540076,1.4602963043758883,-8.248090205347781,2.352706302632181,2.999999999999989,0.008459976126608107,0.0,1.1425994670794835,0.0
 0.8858540999558757,2.6843759360978057,1.4569342323319656,-8.236764629650619,2.3824426433801174,2.9999999999999662,0.008200787568175516,0.0,1.121607483238665,0.0
 0.8957274893935386,2.7078014433157866,1.4535478427244124,-8.225690562172407,2.412062811693106,3.000000000000011,0.007955721153353232,0.0,1.1016326934982374,0.0
 0.9055620493636536,2.7314232069292674,1.4501376421691374,-8.214856489383159,2.4415664916034507,2.9999999999999662,0.007723870870791383,0.0,1.0826250280520868,0.0
 0.9153576740784873,2.755237562659568,1.4467041372820495,-8.204251500901474,2.470953365747952,3.0000000000000115,0.007504403658395065,0.0,1.06453790417814,0.0
 0.9251142572639964,2.7792408462280056,1.4432478346790578,-8.193865248285233,2.5002231153044794,3.0,0.00729654993278667,0.0,1.047327956379233,0.0
 0.9348316921396459,2.8034293933559002,1.439769240976071,-8.18368790707567,2.5293754199314273,2.9999999999999543,0.007099600834655491,0.0,1.030954791605958,0.0
 0.9445098713990864,2.82779953976457,1.4362688627889986,-8.173710141794128,2.558409957709749,3.000000000000023,0.006912900397065207,0.0,1.0153807651444378,0.0
 0.9541486871916112,2.852347621175333,1.432747206733749,-8.163923073639628,2.5873264050873233,2.9999999999999885,0.0067358423245036814,0.0,1.0005707799016847,0.0
 0.9637480311043125,2.877069973309508,1.4292047794262317,-8.154318250614352,2.616124436825427,2.999999999999977,0.00656786613048954,0.0,0.986492099359529,0.0
 0.9733077941448659,2.9019629318884146,1.4256420874823554,-8.144887619903098,2.6448037259470873,3.0000000000000115,0.006408451774902207,0.0,0.9731141810479683,0.0
 0.982827866724882,2.9270228326333694,1.422059637518029,-8.135623502270878,2.6733639436871353,2.999999999999965,0.006257117336074145,0.0,0.9604085224117124,0.0
 0.9923081386437673,2.952246011265692,1.4184579361491616,-8.1265185683252,2.701804759443791,2.9999999999999765,0.0061134157097855685,0.0,0.9483485198984947,0.0
 1.0017484990730394,2.9776288035067022,1.4148374899916623,-8.117565816484792,2.7301258407316076,3.0000000000000235,0.005976931379289874,0.0,0.9369093414745219,0.0
 1.0111488365410493,3.003167545077716,1.41119880566144,-8.108758552498001,2.758326853135637,3.0,0.005847278887601244,0.0,0.926067809315292,0.0
 1.0205090389180715,3.0288585717000545,1.4075423897744033,-8.100090370387964,2.786407460266704,3.0,0.005724098918204736,0.0,0.9158022922294906,0.0
 1.029828993401713,3.0546982190950347,1.4038687489464616,-8.09155513470837,2.8143673237176285,3.0,0.005607058258578279,0.0,0.9060926071553236,0.0
 1.039108586502613,3.0806828229839756,1.4001783897935238,-8.083146964002236,2.8422061030203283,2.999999999999976,0.0054958451472795124,0.0,0.8969199298237442,0.0
 1.0483477040303943,3.106808719088196,1.3964718189314989,-8.074860215357583,2.8699234556036726,3.000000000000048,0.005390170444440392,0.0,0.8882667115109635,0.0
 1.0575462310798376,3.1330722431290146,1.3927495429762955,-8.066689469984631,2.8975190367520023,3.0,0.005289763880694353,0.0,0.8801166040546431,0.0
 1.0667040520172484,3.159469730827749,1.389012068543823,-8.058629519720656,2.924992499564235,3.0000000000000244,0.005194374214984408,0.0,0.8724543898390634,0.0
 1.0758210504669927,3.1859975179057187,1.3852599022499903,-8.05067535440102,2.952343494913468,3.0,0.0051037655245752276,0.0,0.8652659186994615,0.0
 1.0848971092981738,3.212651940084242,1.3814935507107065,-8.042822150018289,2.9795716714070113,3.0,0.00501771967440051,0.0,0.85853804937422,0.0
 1.0939321106114295,3.2394293330846375,1.3777135205418802,-8.035065257614713,3.006676675346778,3.0,0.00493603153549585,0.0,0.8522585964050186,0.0
 1.1029259357258283,3.266326032628224,1.3739203183594206,-8.027400192846402,3.0336581506899747,3.0,0.00485851010899531,0.0,0.8464162807368342,0.0
 1.1118784651658447,3.293338374436319,1.3701144507792367,-8.019822626174596,3.0605157390100244,3.0000000000000746,0.004784976868388033,0.0,0.8410006853355128,0.0
 1.120789578648396,3.3204626942302427,1.366296424417237,-8.01232837362867,3.087249079457678,3.0,0.004715265532093764,0.0,0.836002214266374,0.0
 1.1296591550699209,3.3476953277313126,1.3624667458893316,-8.004913388100668,3.113857808722253,3.0,0.004649220150301455,0.0,0.8314120544544699,0.0
 1.1384870724934886,3.3750326106608473,1.3586259218114283,-7.997573751138987,3.140341560992956,2.9999999999999747,0.004586695479435209,0.0,0.8272221435893379,0.0
 1.147273208135918,3.402470878740166,1.3547744587994366,-7.9903056651789885,3.1666999679202448,3.0000000000000506,0.004527555666432671,0.0,0.8234251366128593,0.0
 1.1560174383548973,3.430006467690587,1.3509128634692655,-7.983105446216352,3.1929326585771824,2.9999999999999747,0.004471674086272724,0.0,0.8200143795010063,0.0
 1.164719638636087,3.4576357132334286,1.3470416424368237,-7.975969516852478,3.219039259420751,2.9999999999999747,0.00441893233356677,0.0,0.8169838834106772,0.0
 1.173379683580196,3.48535495109001,1.3431613023180207,-7.9688943997035295,3.245019394253078,2.9999999999999742,0.004369220949974062,0.0,0.8143283007159529,0.0
 1.1819974468900183,3.5131605169816487,1.3392723497287649,-7.961876711151469,3.270872684182545,3.0000000000000258,0.004322436130797505,0.0,0.812042906518102,0.0
 1.190572801357419,3.541048746629664,1.3353752912849655,-7.954913155385339,3.2965987475847474,3.0,0.004278483066430842,0.0,0.8101235784618057,0.0
 1.1991056188502567,3.5690159757553745,1.3314706336025317,-7.9480005187436795,3.32219720006326,2.999999999999948,0.00423727208539475,0.0,0.8085667814109002,0.0
 1.2075957702992342,3.5970585400800985,1.327558883297372,-7.941135664312888,3.3476676544101918,2.9999999999999476,0.004198720866467875,0.0,0.807369554236308,0.0
 1.216043125684668,3.6251727753251552,1.3236405469853958,-7.934315526760875,3.3730097205664937,3.0000000000000524,0.004162752903534541,0.0,0.8065294955554441,0.0
 1.2244475540231647,3.6533550172118625,1.3197161312825119,-7.927537107412595,3.3982230055819835,2.999999999999947,0.004129296839769834,0.0,0.8060447558386113,0.0
 1.2328089233541957,3.681601601461539,1.3157861428046291,-7.920797469511688,3.4233071135750768,3.0000000000000533,0.004098286679508923,0.0,0.8059140273381541,0.0
 1.2411271007265632,3.709908863795503,1.3118510881676568,-7.9140937336854105,3.4482616456921793,3.0,0.0040696631745387474,0.0,0.8061365377875729,0.0
 1.2494019521847464,3.738273139935074,1.3079114739875037,-7.907423073580204,3.4730862000667284,2.9999999999999463,0.004043370267315144,0.0,0.8067120457207474,0.0
 1.2576333427551198,3.7666907656015702,1.3039678068800789,-7.900782711654052,3.4977803717778495,3.000000000000081,0.004019356774752438,0.0,0.8076408366452913,0.0
 1.265821136432039,3.7951580765163104,1.300020593461291,-7.894169915118545,3.5223437528086072,3.0,0.003997576334328217,0.0,0.8089237216595005,0.0
 1.273965196163779,3.8236714084006125,1.2960703403470495,-7.887581992010929,3.546775932003827,2.999999999999973,0.00397798735456834,0.0,0.8105620366077106,0.0
 1.2820653838383242,3.8522270969757946,1.2921175541532628,-7.881016287392545,3.5710764950274623,2.9999999999999725,0.0039605523854001,0.0,0.8125576450760407,0.0
 1.2901215602690004,3.880821477963177,1.2881627414958405,-7.874470179643717,3.5952450243194907,3.0,0.003945236907577207,0.0,0.8149129389321786,0.0
 1.2981335851799358,3.9094508870840774,1.2842064089906913,-7.8679410768767495,3.6192810990522966,2.9999999999999445,0.003932011921423632,0.0,0.8176308457244025,0.0
 1.3061013171913534,3.938111660059814,1.2802490632537238,-7.861426413413748,3.643184295086549,3.0,0.003920850992507831,0.0,0.8207148332325364,0.0
 1.3140246138046787,3.9668001326117057,1.2762912109008477,-7.8549236463550915,3.6669541849265253,3.0,0.003911732263338769,0.0,0.8241689170764451,0.0
 1.3219033313874609,3.9955126404610715,1.2723333585479715,-7.8484302522169385,3.6905903376748714,2.999999999999972,0.003904636673603954,0.0,0.8279976719251226,0.0
 1.3297373251580962,4.024245519329229,1.2683760128110042,-7.841943723612977,3.7140923189867774,3.0,0.0038995493939228162,0.0,0.8322062409891975,0.0
 1.337526449170351,4.052995104937498,1.264419680305855,-7.8354615659981395,3.737459691023542,3.0000000000000284,0.0038964589276712937,0.0,0.8368003497283422,0.0
 1.3452705562976717,4.081757733007196,1.2604648676484325,-7.828981294445664,3.760692012405504,2.999999999999971,0.0038953570916691166,0.0,0.841786320912881,0.0
 1.3529694982172804,4.1105297392596425,1.256512081454646,-7.8225004304522345,3.7837888381643303,3.000000000000029,0.0038962392905596316,0.0,0.8471710902680268,0.0
 1.3606231253940433,4.139307459416155,1.2525618283404045,-7.816016498772392,3.8067497196946194,3.000000000000058,0.003899104792161689,0.0,0.8507274232240605,0.0
 1.368251273183254,4.168087229198052,1.2486146149216166,-7.809527024259704,3.809566663687457,0.3692828286339919,0.003903955552687177,0.0,0.8495889334285792,0.0
 1.3758990841330374,4.196865384326654,1.2446709478141917,-7.803029528711814,3.786623230838107,-2.999999999999971,0.003910796501445034,0.0,0.8459753036055719,0.0
 1.3835919812677087,4.225638260523278,1.2407313336340386,-7.796521527722704,3.763544539434093,-3.000000000000029,0.003919637851693711,0.0,0.8427428681509975,0.0
 1.3913298102785328,4.254402193509242,1.2367962789970661,-7.79000052750886,3.7403310524016207,-3.0,0.003930491039619803,0.0,0.8398863340949165,0.0
 1.3991124179020997,4.283153519005867,1.2328662905191836,-7.783464021722203,3.7169832295309195,-3.0000000000000284,0.003943373064799773,0.0,0.8374009882899166,0.0
 1.406939651897414,4.311888572734469,1.2289418748162995,-7.7769094882389505,3.693501527544977,-2.9999999999999716,0.003958303020406856,0.0,0.8352826863040382,0.0
 1.4148113610228652,4.340603690416367,1.2250235385043233,-7.77033438589484,3.669886400168623,-3.0000000000000284,0.003975303832971897,0.0,0.8335278383806763,0.0
 1.4227273950130535,4.369295207772881,1.2211117881991638,-7.7637361511944505,3.6461382981980583,-3.0,0.003994402553483375,0.0,0.8321334020467998,0.0
 1.4306876045554382,4.397959460525329,1.2172071305167298,-7.757112194946941,3.6222576695709043,-2.999999999999972,0.004015629789911452,0.0,0.8310968727066166,0.0
 1.4386918412667817,4.426592784395029,1.2133100720729306,-7.750459898847739,3.598244959436874,-2.9999999999999445,0.004039019721302894,0.0,0.8304162777428821,0.0
 1.4467399576693571,4.4551915151033,1.2094211194836748,-7.743776611981871,3.5741006102291477,-3.0000000000000275,0.004064611254700126,0.0,0.8300901720508357,0.0
 1.4548318071668853,4.48375198837146,1.2055407793648716,-7.737059647240258,3.549825061736563,-3.0,0.0040924466145919255,0.0,0.83011763395862,0.0
 1.4629672440201638,4.512270539920829,1.20166955833243,-7.730306277648395,3.525418751176728,-2.999999999999973,0.004122572789813062,0.0,0.830498264477628,0.0
 1.4711461233223528,4.540743505472724,1.197807963002259,-7.723513732582555,3.5008821132701606,-3.000000000000027,0.0041550409869316705,0.0,0.8312321867989639,0.0
 1.479368300973879,4.569167220748464,1.193956499990267,-7.716679193873027,3.4762155803155825,-2.999999999999973,0.0041899066613046865,0.0,0.8323200484576163,0.0
 1.48763363365691,4.597538021469368,1.1901156759123641,-7.709799791773769,3.4514195822664897,-2.9999999999999463,0.004227230957831935,0.0,0.8337630228441236,0.0
 1.495941978809361,4.6258522433567535,1.1862859973844582,-7.702872600804628,3.4264945468091366,-3.0,0.00426707961465494,0.0,0.8355628169487846,0.0
 1.5042931945983806,4.654106222131942,1.182467971022459,-7.695894635415009,3.401440899442078,-2.9999999999999734,0.004309522731230438,0.0,0.8377216738763222,0.0
 1.5126871398932646,4.682296293516248,1.1786621034422748,-7.688862845512152,3.376259063557426,-3.0,0.004354637329907633,0.0,0.8402423854088815,0.0
 1.5211236742377519,4.710418793230993,1.1748689012598152,-7.681774111769956,3.3509494605239647,-2.999999999999974,0.004402505444300661,0.0,0.8431282975109289,0.0
 1.5296026578216297,4.738470056997494,1.171088871090989,-7.674625240776258,3.3255125097723313,-2.999999999999974,0.004453215292532444,0.0,0.8463833254463123,0.0
 1.5381239514515994,4.76644642053707,1.1673225195517052,-7.66741295993662,3.2999486288824222,-3.0,0.0045068616130040165,0.0,0.8500119655218276,0.0
 1.5466874165213296,4.794344219571041,1.1635703532578725,-7.660133912161021,3.274258233673232,-2.9999999999999742,0.004563546005513954,0.0,0.8540193110943933,0.0
 1.5552929149806238,4.822159789820724,1.1598328788254,-7.652784650295191,3.2484417382953494,-2.9999999999999742,0.004623377278756654,0.0,0.8584110704173195,0.0
 1.5639403093036328,4.849889467007437,1.1561106028701968,-7.645361631278056,3.2224995553263223,-3.0000000000000258,0.004686471533655958,0.0,0.8631935855863868,0.0
 1.5726294624560213,4.8775295868525,1.1524040320081717,-7.637861210012736,3.196432095869157,-2.999999999999949,0.004752953344838534,0.0,0.8683738559765976,0.0
 1.5813602378610054,4.905076485077231,1.148713672855234,-7.630279632908644,3.1702397696542044,-3.000000000000051,0.004822955854518975,0.0,0.8739595605528669,0.0
 1.5901324993641646,4.93252649740295,1.1450400320272922,-7.622613031100289,3.143922985144727,-3.0,0.00489662115327131,0.0,0.8799590873584292,0.0
 1.5989461111969205,4.959875959550972,1.1413836161402557,-7.6148574132756055,3.1174821496464586,-3.00000000000005,0.004974100941897052,0.0,0.8863815611162907,0.0
 1.6078009379385843,4.98712120724262,1.1377449318100332,-7.607008658124915,3.0909176694214677,-2.999999999999975,0.005055558532005587,0.0,0.8932368768569577,0.0
 1.6166968444768324,5.014258576199209,1.1341244856525337,-7.599062506351879,3.0642299498067236,-2.999999999999975,0.005141166850225678,0.0,0.9005357357836098,0.0
 1.6256336959665012,5.041284402142059,1.1305227842836665,-7.591014552220042,3.037419395337717,-3.0,0.005231111271615037,0.0,0.9082896833094944,0.0
 1.634611357786547,5.068195020792489,1.12694033431934,-7.582860234608652,3.010486409877579,-3.000000000000025,0.0053255905748538016,0.0,0.9165111534288864,0.0
 1.643629695495024,5.094986767871816,1.1233776423754638,-7.574594827513445,2.9834313967521484,-3.0,0.005424816342847176,0.0,0.9252135133423102,0.0
 1.6526885747819138,5.121655979101361,1.1198352150679465,-7.566213429981477,2.9562547588914794,-2.9999999999999756,0.0055290150207945804,0.0,0.9344111155630219,0.0
 1.6617878614196269,5.148198990202442,1.116313559012697,-7.557710955403504,2.9289568989783397,-3.000000000000049,0.005638429445828916,0.0,0.9441193528456546,0.0
 1.6709274212109826,5.174612136896376,1.1128131808256243,-7.549082120127995,2.901538219604272,-3.0000000000000484,0.0057533188417244596,0.0,0.9543547177938235,0.0
 1.6801071199344524,5.2008917549044815,1.1093345871226377,-7.540321431343326,2.8739991234338627,-3.0,0.0058739606630281455,0.0,0.9651348691168345,0.0
 1.6893268232864374,5.2270341799480775,1.105878284519646,-7.531423174155412,2.8463400133779078,-3.0,0.006000652703196848,0.0,0.9764787024629377,0.0
 1.6985863968203274,5.253035747748485,1.102444779632558,-7.522381397805679,2.818561292776238,-2.999999999999976,0.006133713439158068,0.0,0.9884064280184149,0.0
 1.7078857058820616,5.278892794027019,1.099034579077283,-7.513189900952931,2.790663365591035,-3.000000000000024,0.006273484459537677,0.0,1.000939655386887,0.0
 1.7172246155419002,5.304601654505001,1.0956481894697296,-7.503842215936323,2.762646636611519,-3.0,0.006420332155728851,0.0,1.014101485257286,0.0
 1.7266029905220628,5.330158664903747,1.0922861174258072,-7.49433159193964,2.7345115116710312,-3.0000000000000235,0.006574650454618685,0.0,1.027916609756261,0.0
 1.7360206951198873,5.355560160944578,1.0889488695614244,-7.4846509769577585,2.706258397877557,-3.000000000000047,0.0067368611007036635,0.0,1.0424114217324552,0.0
